"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다.,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20180101 ~ 20181231,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 서울특별시,,,,,,,,,,,
시군구 : 강남구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201808,1~10,"       166,000",3,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201808,1~10,"       167,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201808,1~10,"       150,000",3,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,35.87,201808,11~20,"       151,000",3,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,56.57,201808,11~20,"       207,000",3,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,49.56,201808,11~20,"       199,500",3,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201808,11~20,"       260,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,41.98,201808,11~20,"       171,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201808,11~20,"       186,500",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,61.57,201808,11~20,"       220,000",2,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,49.56,201808,21~31,"       188,000",4,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201808,21~31,"       210,000",1,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,35.64,201808,21~31,"       160,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.64,201809,11~20,"       193,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201810,21~31,"       150,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201811,21~30,"       215,000",3,1982,개포로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201801,21~31,"       158,000",4,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201801,21~31,"       155,000",1,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201801,21~31,"       134,000",1,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,42.55,201801,21~31,"       132,000",4,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201802,1~10,"       154,000",1,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,42.55,201803,21~31,"       150,000",1,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,41.99,201807,11~20,"       150,000",4,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,41.99,201807,21~31,"       145,000",5,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201808,1~10,"       189,500",3,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,50.39,201808,21~31,"       190,000",2,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,35.87,201808,21~31,"       157,000",3,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,41.99,201810,1~10,"       170,000",4,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,42.55,201812,1~10,"       165,000",2,1982,삼성로
서울특별시 강남구 개포동,189,0189,0000,개포주공 4단지,35.64,201812,1~10,"       141,000",4,1982,삼성로
